,algorithm,support,confidence,cosine
0,mocsoarm,0.08609271523178808,1.0,0.29341560154802276
1,mopso,0.026490066225165563,1.0,0.40824829046386296
2,nsgaii,0.006622516556291391,0.19999999999999998,0.19999999999999998
3,hmofaarm,0.033112582781456956,0.23809523809523814,0.2916059217599022
4,hmofaarm,0.033112582781456956,1.0,0.18196863131170976
5,mosaarm,0.13245033112582782,1.0,0.3639372626234195
6,mowsaarm,0.006622516556291391,0.19999999999999998,0.447213595499958
7,mowsaarm,0.033112582781456956,0.10638297872340427,0.24310831916315762
8,mowsaarm,0.046357615894039736,0.05737704918032787,0.05157386166494678
9,mocatsoarm,0.006622516556291391,0.041666666666666664,0.033557802760701215
10,mocatsoarm,0.026490066225165563,0.03278688524590164,0.18107149208503706
11,motlboarm,0.006622516556291391,1.0,0.223606797749979
12,motlboarm,0.013245033112582781,0.039999999999999994,0.19999999999999998
13,motlboarm,0.013245033112582781,1.0,0.1150870675296872
14,mofpaarm,0.006622516556291391,1.0,0.08137884587711595
15,moaloarm,0.8079470198675497,1.0,0.8988587318747867
16,modaarm,0.8079470198675497,1.0,0.8988587318747867
17,mohsbotsarm,0.0,0.0,0.0
18,modearm,0.09933774834437085,1.0,0.3151789148156502
19,nshsdearm,0.039735099337748346,1.0,0.19933664825552863
20,nshsdearm,0.046357615894039736,0.05737704918032787,0.05157386166494678
21,mogeaarm,0.09271523178807947,1.0,0.30449175980324894
22,mogsaarm,0.006622516556291391,0.020408163265306124,0.14285714285714285
23,mogsaarm,0.013245033112582781,0.013245033112582781,0.1150870675296872
24,mogsaarm,0.019867549668874173,0.019867549668874173,0.03680496786089374
25,mossoarm,0.006622516556291391,1.0,0.08137884587711595
26,mossoarm,0.019867549668874173,0.019867549668874173,0.06771129266492834
27,mowoaarm,0.10596026490066225,1.0,0.3255153835084638
28,mososarm,0.006622516556291391,0.06666666666666667,0.25819888974716115
29,mocssarm,0.006622516556291391,0.11111111111111112,0.05634361698190111
30,mocssarm,0.026490066225165563,0.026490066225165563,0.026490066225165563
