,algorithm,support,confidence,cosine
0,mocsoarm,0.07947019867549669,1.0,0.28190459144096375
1,mopso,0.046357615894039736,0.13461538461538464,0.20241022618818408
2,nsgaii,0.0,0.0,0.0
3,hmofaarm,0.19205298013245034,1.0,0.43823849686266764
4,mosaarm,0.026490066225165563,1.0,0.1627576917542319
5,mosaarm,0.033112582781456956,0.17857142857142858,0.07689578149010813
6,mowsaarm,0.039735099337748346,0.046875,0.1875
7,mocatsoarm,0.026490066225165563,1.0,0.1627576917542319
8,mocatsoarm,0.033112582781456956,0.35714285714285715,0.3065696697424829
9,motlboarm,0.019867549668874173,1.0,0.14095229572048187
10,motlboarm,0.09933774834437085,0.09933774834437085,0.3151789148156502
11,mofpaarm,0.052980132450331126,1.0,0.2301741350593744
12,moaloarm,0.847682119205298,1.0,0.9206965402374976
13,modaarm,0.847682119205298,1.0,0.9206965402374976
14,mohsbotsarm,0.0,0.0,0.0
15,modearm,0.10596026490066225,1.0,0.3255153835084638
16,nshsdearm,0.006622516556291391,0.0625,0.25
17,mogeaarm,0.0728476821192053,1.0,0.26990309764655407
18,mogsaarm,0.013245033112582781,0.125,0.044194173824159216
19,mossoarm,0.09271523178807947,1.0,0.30449175980324894
20,mowoaarm,0.8079470198675497,1.0,0.8988587318747867
21,mososarm,0.019867549668874173,1.0,0.14095229572048187
22,mocssarm,0.006622516556291391,1.0,0.08137884587711595
