,algorithm,support,confidence,cosine
0,mocsoarm,0.4966887417218543,1.0,0.7047614786024093
1,mopso,0.13245033112582782,1.0,0.3639372626234195
2,nsgaii,0.006622516556291391,0.006622516556291391,0.009396819714698792
3,hmofaarm,0.847682119205298,1.0,0.9206965402374976
4,mosaarm,0.013245033112582781,0.39999999999999997,0.0727874525246839
5,mosaarm,0.039735099337748346,0.3157894736842105,0.11201752589062737
6,mowsaarm,0.026490066225165563,1.0,0.1627576917542319
7,mocatsoarm,0.026490066225165563,0.21052631578947367,0.08111071056538127
8,motlboarm,0.006622516556291391,1.0,0.08137884587711595
9,mofpaarm,0.0,0.0,0.0
10,moaloarm,0.8079470198675497,1.0,0.8988587318747867
11,modaarm,0.847682119205298,1.0,0.9206965402374976
12,mohsbotsarm,0.006622516556291391,1.0,0.25819888974716115
13,modearm,0.8079470198675497,1.0,0.8988587318747867
14,nshsdearm,0.006622516556291391,0.006622516556291391,0.017758320057144228
15,mogeaarm,0.847682119205298,1.0,0.9206965402374976
16,mogsaarm,0.10596026490066225,1.0,0.3255153835084638
17,mossoarm,0.033112582781456956,1.0,0.18196863131170976
18,mowoaarm,0.026490066225165563,0.5714285714285714,0.6172133998483676
19,mowoaarm,0.23178807947019867,1.0,0.48144374486558517
20,mososarm,0.006622516556291391,1.0,0.08137884587711595
21,mososarm,0.026490066225165563,0.07692307692307693,0.04514086177661889
22,mososarm,0.033112582781456956,0.0462962962962963,0.03915341547791164
23,mocssarm,0.013245033112582781,1.0,0.1150870675296872
24,mocssarm,0.026490066225165563,0.026490066225165563,0.06940011294877574
