,algorithm,support,confidence,cosine
0,mocsoarm,0.19205298013245034,1.0,0.43823849686266764
1,mopso,0.2847682119205298,0.5733333333333334,0.40406324773204805
2,nsgaii,0.019867549668874173,0.2142857142857143,0.2142857142857143
3,hmofaarm,0.847682119205298,1.0,0.9206965402374976
4,mosaarm,0.033112582781456956,0.25,0.12909944487358058
5,mosaarm,0.033112582781456956,0.3125,0.10172355734639495
6,mowsaarm,0.039735099337748346,1.0,0.34641016151377546
7,mocatsoarm,0.006622516556291391,1.0,0.08137884587711595
8,mocatsoarm,0.019867549668874173,0.2,0.21483446221182992
9,motlboarm,0.006622516556291391,1.0,0.08137884587711595
10,mofpaarm,0.0,0.0,0.0
11,moaloarm,0.4966887417218543,1.0,0.7047614786024093
12,modaarm,0.847682119205298,1.0,0.9206965402374976
13,mohsbotsarm,0.013245033112582781,0.013245033112582781,0.1150870675296872
14,modearm,0.046357615894039736,1.0,0.21530818817230277
15,nshsdearm,0.006622516556291391,0.006622516556291391,0.03322277470925477
16,nshsdearm,0.006622516556291391,0.0625,0.02034471146927899
17,mogeaarm,0.026490066225165563,1.0,0.1627576917542319
18,mogsaarm,0.0,0.0,0.0
19,mossoarm,0.006622516556291391,1.0,0.08137884587711595
20,mowoaarm,0.847682119205298,1.0,0.9206965402374976
21,mososarm,0.0,0.0,0.0
22,mocssarm,0.006622516556291391,1.0,0.08137884587711595
23,mocssarm,0.013245033112582781,0.013245033112582781,0.0575435337648436
