,algorithm,support,confidence,cosine
0,mocsoarm,0.07947019867549669,1.0,0.28190459144096375
1,mopso,0.4966887417218543,1.0,0.7047614786024093
2,nsgaii,0.052980132450331126,1.0,0.2301741350593744
3,hmofaarm,0.19205298013245034,1.0,0.43823849686266764
4,mosaarm,0.006622516556291391,0.05263157894736842,0.13245323570650436
5,mosaarm,0.019867549668874173,0.6,0.10918117878702585
6,mowsaarm,0.013245033112582781,0.39999999999999997,0.0809776330178916
7,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
8,motlboarm,0.019867549668874173,1.0,0.14095229572048187
9,mofpaarm,0.052980132450331126,1.0,0.2301741350593744
10,moaloarm,0.847682119205298,1.0,0.9206965402374976
11,modaarm,0.847682119205298,1.0,0.9206965402374976
12,mohsbotsarm,0.013245033112582781,0.09523809523809525,0.035516640114288456
13,modearm,0.10596026490066225,1.0,0.3255153835084638
14,nshsdearm,0.013245033112582781,1.0,0.125
15,nshsdearm,0.019867549668874173,0.1,0.12247448713915891
16,mogeaarm,0.0728476821192053,1.0,0.26990309764655407
17,mogeaarm,0.08609271523178808,0.46428571428571425,0.34069257193462343
18,mogsaarm,0.0,0.0,0.0
19,mossoarm,0.33112582781456956,1.0,0.575435337648436
20,mowoaarm,0.8079470198675497,1.0,0.8988587318747867
21,mososarm,0.019867549668874173,1.0,0.14095229572048187
22,mocssarm,0.006622516556291391,1.0,0.08137884587711595
23,mocssarm,0.013245033112582781,0.013245033112582781,0.02325109882203313
