,algorithm,support,confidence,cosine
0,mocsoarm,0.006622516556291391,0.09999999999999999,0.03651483716701107
1,mopso,0.013245033112582781,1.0,0.19611613513818402
2,mopso,0.019867549668874173,0.2142857142857143,0.06524823424355335
3,nsgaii,0.006622516556291391,0.05263157894736842,0.22941573387056174
4,nsgaii,0.019867549668874173,0.019867549668874173,0.12206826881567392
5,hmofaarm,0.006622516556291391,1.0,0.08137884587711595
6,mosaarm,0.006622516556291391,0.16666666666666666,0.1091089451179962
7,mowsaarm,0.046357615894039736,0.046357615894039736,0.2014023681769526
8,mocatsoarm,0.0,0.0,0.0
9,motlboarm,0.006622516556291391,0.006622516556291391,0.018196863131170974
10,motlboarm,0.006622516556291391,0.013333333333333334,0.009396819714698792
11,mofpaarm,0.847682119205298,1.0,0.9206965402374976
12,moaloarm,0.32450331125827814,1.0,0.5696519211398117
13,modaarm,0.847682119205298,1.0,0.9206965402374976
14,mohsbotsarm,0.0,0.0,0.0
15,modearm,0.033112582781456956,1.0,0.18196863131170976
16,nshsdearm,0.019867549668874173,0.23076923076923078,0.3396831102433787
17,mogeaarm,0.013245033112582781,0.04081632653061225,0.02325109882203313
18,mogsaarm,0.0,0.0,0.0
19,mossoarm,0.0,0.0,0.0
20,mowoaarm,0.33112582781456956,1.0,0.575435337648436
21,mososarm,0.006622516556291391,0.006622516556291391,0.0575435337648436
22,mocssarm,0.006622516556291391,1.0,0.08137884587711595
