,algorithm,support,confidence,cosine
0,mocsoarm,0.013157894736842105,2.0,2.0
1,mopso,0.013157894736842105,2.0,2.0
2,mopso,0.019736842105263157,0.21428571428571427,0.0708683386892301
3,nsgaii,0.013157894736842105,1.0,1.4142135623730951
4,nsgaii,0.013157894736842105,2.0,1.0
5,nsgaii,0.019736842105263157,0.13636363636363635,0.6396021490668312
6,nsgaii,0.28289473684210525,0.35245901639344257,0.31576700380225003
7,hmofaarm,0.006578947368421052,1.0,1.0
8,hmofaarm,0.013157894736842105,0.03846153846153846,0.2773500981126146
9,hmofaarm,0.013157894736842105,2.0,0.0
10,hmofaarm,0.03289473684210526,0.2631578947368421,0.09304036594559835
11,mowsaarm,0.006578947368421052,0.2,0.4472135954999579
12,mowsaarm,0.006578947368421052,1.0,0.1386750490563073
13,mowsaarm,0.013157894736842105,0.013157894736842105,0.16222142113076252
14,mocatsoarm,0.006578947368421052,0.5,0.7071067811865476
15,mocatsoarm,0.013157894736842105,2.0,0.6324555320336759
16,mocatsoarm,0.019736842105263157,3.0,0.2651650429449553
17,motlboarm,0.013157894736842105,2.0,0.8944271909999159
18,motlboarm,0.019736842105263157,0.0,0.0
19,mofpaarm,0.006578947368421052,1.0,1.0
20,mofpaarm,0.013157894736842105,2.0,0.16222142113076252
21,moaloarm,0.006578947368421052,0.25,0.5
22,moaloarm,0.006578947368421052,1.0,0.3535533905932738
23,moaloarm,0.013157894736842105,0.10526315789473684,0.4588314677411235
24,moaloarm,0.013157894736842105,0.14285714285714285,0.3779644730092272
25,moaloarm,0.013157894736842105,2.0,0.16222142113076252
26,moaloarm,0.02631578947368421,1.0,0.16222142113076252
27,modaarm,0.013157894736842105,0.15384615384615383,0.5547001962252291
28,modaarm,0.013157894736842105,2.0,0.4588314677411235
29,modaarm,0.09210526315789473,1.0,0.303488489333442
30,mohsbotsarm,0.006578947368421052,0.2,0.4472135954999579
31,mohsbotsarm,0.013157894736842105,0.08333333333333333,0.18257418583505536
32,modearm,0.006578947368421052,0.5,0.7071067811865476
33,modearm,0.013157894736842105,0.16666666666666666,0.5773502691896257
34,modearm,0.013157894736842105,2.0,0.5
35,modearm,0.019736842105263157,1.0,0.1404878717372541
36,modearm,0.03289473684210526,0.16666666666666666,0.07404360971988654
37,nshsdearm,0.006578947368421052,1.0,0.7071067811865476
38,nshsdearm,0.013157894736842105,0.03846153846153846,0.0
39,mogeaarm,0.006578947368421052,1.0,1.0
40,mogeaarm,0.013157894736842105,2.0,0.7071067811865476
41,mogeaarm,0.019736842105263157,1.5,0.17206180040292132
42,mogsaarm,0.006578947368421052,0.2,0.4472135954999579
43,mogsaarm,0.006578947368421052,1.0,0.31622776601683794
44,mogsaarm,0.013157894736842105,1.0,0.125
45,mogsaarm,0.019736842105263157,0.019736842105263157,0.07336739820667777
46,mossoarm,0.006578947368421052,1.0,0.08111071056538126
47,mossoarm,0.02631578947368421,0.5,0.39223227027636803
